decision_point,trump,our_score,their_score,bidding_meld,defending_meld,hand,meld_total,ace_count,trump_length,longest_side_suit,has_run,has_pinochle,has_around,bid,score_diff,partner_has_bid,partner_has_passed,p_make,ev_take,ev_defend,ev_play_on,ev_fold,verdict_bid,verdict_fold
bid,D,180,390,,,10D_2 10H_1 10H_2 9D_1 AC_1 AH_1 AS_2 KC_2 KD_2 KH_2 QS_1 QS_2,10,3,3,4,0,0,0,300,-210,0,0,0.5133,-68.6,136.4,,,0,
bid,S,390,180,,,10S_2 9C_1 9H_2 AD_1 AH_2 AS_1 JC_2 JH_2 JS_2 KS_2 QD_1 QD_2,0,3,4,3,0,0,0,300,210,0,0,0.6533,30.2667,-98.4,,,1,
bid,C,180,390,,,10C_1 10S_1 9H_1 9S_1 AC_2 AD_2 JC_1 JH_1 JS_1 KH_1 QC_2 QH_2,20,2,4,4,0,0,0,310,-210,0,1,0.54,-74.0667,-100.0,,,1,
bid,C,390,180,,,10C_2 10D_1 9C_2 9D_2 9S_2 JD_1 JD_2 KC_1 KD_1 KS_1 QC_1 QH_1,50,0,4,5,0,0,0,310,210,1,0,0.4,-177.6,-87.5333,,,0,
fold,S,390,180,90,30,10S_2 9C_1 9H_2 AS_1 JC_2 JD_1 JD_2 JH_2 JS_2 KS_1 KS_2 QD_2,40,1,5,3,0,0,1,300,210,0,0,0.1467,,,-339.3333,-330.0,,1
bid,C,90,210,,,10C_2 10D_2 AC_1 AC_2 AH_1 AH_2 AS_1 AS_2 JC_1 JC_2 KH_1 KS_2,0,6,5,3,0,0,0,300,-120,0,0,0.7467,179.2,108.9333,,,1,
bid,D,210,90,,,10D_1 10H_1 9C_1 9C_2 AD_2 JD_2 JS_2 KC_2 KD_1 KD_2 KS_1 QC_1,20,1,5,4,0,0,0,310,120,0,0,0.76,132.4667,-58.8667,,,1,
bid,H,90,210,,,10H_2 10S_1 10S_2 9D_1 9H_1 9H_2 9S_2 JD_1 KH_2 QC_2 QD_1 QS_2,60,0,4,4,0,1,0,310,-120,1,0,0.2533,-314.2,-104.3333,,,0,
bid,S,210,90,,,10C_1 9D_2 9S_1 AD_1 JH_1 JH_2 JS_1 KC_1 QD_2 QH_1 QH_2 QS_1,10,1,3,4,0,0,0,310,120,0,1,0.08,-411.0,-55.9333,,,0,
fold,C,90,210,40,60,10C_2 AC_1 AC_2 AH_1 AH_2 AS_1 JC_1 JC_2 JD_1 KH_1 QC_2 QS_2,40,5,6,3,0,1,0,300,-120,0,0,0.0,,,-360.0,-360.0,,1
bid,H,270,-210,,,10S_2 AH_1 AH_2 JC_1 JD_2 JH_1 KD_2 KH_1 KH_2 QC_1 QH_1 QH_2,80,2,7,2,0,0,0,300,480,0,0,0.9667,341.5333,-58.0,,,1,
bid,C,-210,270,,,10C_1 10H_1 9H_1 AC_2 JC_2 JD_1 JS_1 JS_2 KC_1 KS_2 QC_2 QD_2,190,1,5,3,1,0,0,310,-480,0,0,1.0,268.3333,-6.0667,,,1,
bid,D,270,-210,,,10C_2 10D_1 10H_2 10S_1 9D_1 9D_2 9S_2 AC_1 AD_1 KC_2 QD_1 QS_2,20,2,5,3,0,0,0,320,480,1,0,0.3333,-183.5333,-68.8,,,0,
bid,S,-210,270,,,10D_2 9C_1 9C_2 9H_2 9S_1 AD_2 AS_1 AS_2 JH_2 KD_1 KS_1 QS_1,50,3,5,3,0,0,0,320,-480,1,0,0.62,-14.9333,59.2,,,0,
bid,H,270,-210,,,10S_2 AH_1 AH_2 JC_1 JD_2 JH_1 KD_2 KH_1 KH_2 QC_1 QH_1 QH_2,80,2,7,2,0,0,0,320,480,0,1,0.9333,339.3333,36.5333,,,1,
bid,C,-210,270,,,10C_1 10H_1 9H_1 AC_2 JC_2 JD_1 JS_1 JS_2 KC_1 KS_2 QC_2 QD_2,190,1,5,3,1,0,0,330,-480,0,1,0.9867,266.2,43.6,,,1,
bid,H,270,-210,,,10S_2 AH_1 AH_2 JC_1 JD_2 JH_1 KD_2 KH_1 KH_2 QC_1 QH_1 QH_2,80,2,7,2,0,0,0,340,480,0,1,0.8533,287.4,-5.6,,,1,
bid,C,-210,270,,,10C_1 10H_1 9H_1 AC_2 JC_2 JD_1 JS_1 JS_2 KC_1 KS_2 QC_2 QD_2,190,1,5,3,1,0,0,350,-480,0,1,0.9333,237.4,60.2667,,,1,
bid,H,270,-210,,,10S_2 AH_1 AH_2 JC_1 JD_2 JH_1 KD_2 KH_1 KH_2 QC_1 QH_1 QH_2,80,2,7,2,0,0,0,360,480,0,1,0.7533,263.2,79.0667,,,1,
bid,C,-210,270,,,10C_1 10H_1 9H_1 AC_2 JC_2 JD_1 JS_1 JS_2 KC_1 KS_2 QC_2 QD_2,190,1,5,3,1,0,0,370,-480,0,1,0.9,209.8,127.6667,,,1,
bid,H,270,-210,,,10S_2 AH_1 AH_2 JC_1 JD_2 JH_1 KD_2 KH_1 KH_2 QC_1 QH_1 QH_2,80,2,7,2,0,0,0,380,480,0,1,0.7267,178.5333,130.4,,,1,
bid,C,-210,270,,,10C_1 10H_1 9H_1 AC_2 JC_2 JD_1 JS_1 JS_2 KC_1 KS_2 QC_2 QD_2,190,1,5,3,1,0,0,390,-480,0,1,0.7533,95.6,209.4667,,,0,
fold,H,270,-210,310,60,10C_2 10H_2 AH_1 AH_2 JC_1 JD_2 JH_1 KH_1 KH_2 QH_1 QH_2 QS_2,270,2,8,2,1,1,0,380,480,0,0,1.0,,,371.0667,-440.0,,0
bid,H,-100,780,,,10C_1 10H_2 AH_2 JD_1 JH_2 JS_1 KC_1 KS_1 QD_1 QD_2 QH_2 QS_2,60,1,4,3,0,1,0,300,-880,0,0,0.58,-36.4,67.6667,,,0,
bid,S,780,-100,,,10S_1 10S_2 9C_1 9H_2 9S_2 AD_2 JC_1 KC_2 KD_1 KD_2 KS_2 QS_1,50,1,5,3,0,0,0,310,880,0,0,0.4267,-147.2,-3.9333,,,0,
bid,D,-100,780,,,10D_1 10D_2 9D_2 AC_1 AC_2 AH_1 AS_1 AS_2 JH_1 JS_2 QC_1 QH_1,10,5,3,3,0,0,0,310,-880,1,0,0.3467,-239.8,243.3333,,,0,
bid,S,780,-100,,,10C_2 10H_1 9C_2 9D_1 9H_1 9S_1 AD_1 JC_2 JD_2 KH_1 KH_2 QC_2,10,1,1,4,0,0,0,310,880,0,1,0.04,-451.3333,-37.3333,,,0,
fold,H,-100,780,80,40,10H_2 AH_1 AH_2 JD_1 JH_1 JH_2 JS_1 KS_1 QD_2 QH_1 QH_2 QS_2,60,2,7,3,0,1,0,300,-880,0,0,0.2533,,,-248.2667,-340.0,,0
bid,S,910,-400,,,10D_1 10S_1 10S_2 AD_2 JC_1 JC_2 JS_2 KC_1 KH_1 KH_2 KS_1 QS_2,40,1,5,3,0,0,0,300,1310,0,0,0.5867,-46.3333,81.5333,,,0,
bid,D,-400,910,,,10C_1 10D_2 10H_1 9D_2 9H_1 AC_2 AD_1 AS_1 JD_1 KC_2 KD_2 QH_2,10,3,5,3,0,0,0,300,-1310,0,0,0.74,123.0667,2.6,,,1,
bid,S,910,-400,,,10C_2 9S_1 9S_2 AC_1 AH_1 JD_2 JH_2 KD_1 KS_2 QC_1 QD_1 QS_1,120,2,4,3,0,1,0,310,1310,0,1,0.52,-98.1333,-12.1333,,,0,
bid,H,-400,910,,,10H_2 9C_1 9C_2 9D_1 9H_2 AH_2 AS_2 JH_1 JS_1 QC_2 QD_2 QH_1,10,2,5,3,0,0,0,310,-1310,1,0,0.64,7.5333,-187.8667,,,1,
fold,D,-400,910,310,120,10D_2 9D_2 9H_1 AC_2 AD_1 AH_2 AS_2 JD_1 KC_2 KD_2 QD_2 QH_2,300,4,6,3,1,0,1,300,-1310,0,0,1.0,,,345.4667,-420.0,,0
bid,S,0,0,,,10D_1 10D_2 AC_2 AS_1 JD_1 JD_2 JH_2 KD_1 KS_1 KS_2 QD_1 QS_2,100,2,4,6,0,1,0,300,0,0,0,0.8933,308.9333,7.9333,,,1,
bid,S,0,0,,,10C_2 10S_2 9C_1 9D_2 9H_1 9S_1 9S_2 AD_2 AH_2 AS_2 JS_2 QC_2,20,3,5,3,0,0,0,310,0,0,0,0.3733,-188.9333,-103.6,,,0,
bid,C,0,0,,,10C_1 10H_2 AC_1 JC_1 JS_1 KC_1 KD_2 KH_1 KH_2 QD_2 QH_1 QS_1,40,1,4,4,0,0,0,310,0,1,0,0.62,16.8,96.2,,,0,
bid,H,0,0,,,10H_1 10S_1 9C_2 9D_1 9H_2 AD_1 AH_1 JC_2 JH_1 KC_2 QC_1 QH_2,30,2,5,4,0,0,0,310,0,0,1,0.6067,-0.9333,-144.8667,,,1,
bid,S,0,0,,,10D_1 10D_2 AC_2 AS_1 JD_1 JD_2 JH_2 KD_1 KS_1 KS_2 QD_1 QS_2,100,2,4,6,0,1,0,320,0,0,1,0.82,260.7333,128.4,,,1,
bid,H,0,0,,,10H_1 10S_1 9C_2 9D_1 9H_2 AD_1 AH_1 JC_2 JH_1 KC_2 QC_1 QH_2,30,2,5,4,0,0,0,330,0,0,1,0.6533,22.0667,-69.9333,,,1,
fold,S,0,0,440,40,AC_1 AS_1 JD_1 JD_2 JH_2 JS_1 KD_1 KS_1 KS_2 QD_1 QS_1 QS_2,400,2,6,4,0,1,0,320,0,0,0,1.0,,,516.9333,-360.0,,0
bid,S,160,570,,,10D_1 10H_1 10S_2 9S_1 9S_2 AH_1 JH_1 KS_1 QC_2 QD_1 QD_2 QS_2,60,1,5,3,0,0,0,300,-410,0,0,0.38,-191.6,8.6667,,,0,
bid,C,570,160,,,10C_1 10D_2 10H_2 9D_1 AC_2 AH_2 AS_2 JC_1 JD_1 KC_2 KD_1 QS_1,40,3,4,4,0,1,0,300,410,0,0,0.8133,198.1333,-41.1333,,,1,
bid,C,160,570,,,9C_1 9H_2 AD_1 AD_2 JD_2 JH_2 JS_1 JS_2 KC_1 KH_2 KS_2 QC_1,50,2,3,3,0,0,0,310,-410,0,1,0.1,-412.0667,133.0,,,0,
bid,H,570,160,,,10C_2 10S_1 9C_2 9D_2 9H_1 AC_1 AS_1 JC_2 KD_2 KH_1 QH_1 QH_2,50,2,4,4,0,0,0,310,410,1,0,0.3867,-208.4,-122.4,,,0,
fold,C,570,160,70,70,10C_1 10C_2 9D_1 AC_1 AC_2 AH_2 JC_1 JC_2 JD_1 KC_2 KD_1 QS_1,40,3,7,3,0,1,0,300,410,0,0,0.3533,,,-203.4667,-370.0,,0
bid,H,270,280,,,9C_1 9D_1 AC_2 AD_2 AS_1 AS_2 JC_1 JH_1 KH_2 QH_1 QS_1 QS_2,40,4,3,4,0,0,0,300,-10,0,0,0.5733,0.6,77.2,,,0,
bid,H,280,270,,,10H_1 9D_2 9H_1 9H_2 AH_1 JC_2 JH_2 JS_2 KD_1 KD_2 QC_1 QC_2,20,1,5,3,0,0,0,310,10,0,0,0.34,-186.1333,-71.5333,,,0,
bid,C,270,280,,,10C_1 10D_1 10H_2 10S_1 AC_1 AD_1 AH_2 JD_1 JS_1 KC_1 KC_2 KH_1,0,3,4,3,0,0,0,310,-10,1,0,0.6933,79.3333,39.8,,,1,
bid,S,280,270,,,10C_2 10D_2 10S_2 9C_2 9S_1 9S_2 JD_2 KS_1 KS_2 QD_1 QD_2 QH_2,20,0,5,4,0,0,0,310,10,0,1,0.2933,-207.5333,-127.6667,,,0,
fold,H,270,280,80,20,10S_1 9C_1 9D_1 AH_2 AS_1 JC_1 JD_1 JH_1 KH_2 QH_1 QS_1 QS_2,80,2,4,4,0,1,0,300,-10,0,0,0.0333,,,-400.6,-320.0,,1
bid,C,300,-30,,,10C_2 10S_1 10S_2 9C_1 9S_2 AD_1 AD_2 JH_2 JS_1 KC_2 KS_2 QC_1,50,2,4,5,0,0,0,300,330,0,0,0.4533,-149.7333,87.8667,,,0,
bid,S,-30,300,,,10D_1 9D_1 9D_2 9S_1 AH_1 AS_2 JD_2 JH_1 KD_1 KH_2 QS_1 QS_2,50,2,4,5,0,1,0,300,-330,0,0,0.6267,48.7333,70.2667,,,0,
bid,H,300,-30,,,10C_1 10H_2 9H_1 9H_2 JS_2 KC_1 KH_1 QC_2 QD_1 QD_2 QH_1 QH_2,80,0,6,3,0,0,0,310,330,0,1,0.4533,-143.8667,-47.0,,,0,
bid,C,-30,300,,,10D_2 10H_1 9C_2 AC_1 AC_2 AH_2 AS_1 JC_1 JC_2 JD_1 KD_2 KS_1,10,4,5,3,0,0,0,310,-330,1,0,0.52,-88.3333,90.3333,,,0,
fold,S,-30,300,350,70,9D_1 9D_2 9S_1 AS_1 AS_2 JD_1 JD_2 JH_1 KD_1 KS_1 QS_1 QS_2,350,2,6,5,0,1,0,300,-330,0,0,1.0,,,354.9333,-370.0,,0
bid,H,390,550,,,10C_2 10D_1 10H_1 AC_2 AD_1 JD_1 JH_1 JS_2 KC_1 KH_2 KS_2 QH_1,40,2,4,3,0,0,0,300,-160,0,0,0.54,-54.1333,-14.8667,,,0,
bid,S,550,390,,,10D_2 10H_2 9D_1 9H_2 9S_2 AD_2 JC_1 KH_1 QD_1 QD_2 QS_1 QS_2,10,1,3,5,0,0,0,300,160,0,0,0.1667,-332.4667,15.6,,,0,
bid,C,390,550,,,9C_1 9C_2 9H_1 9S_1 AH_1 AS_2 JC_2 JS_1 KC_2 KD_1 KS_1 QH_2,20,2,4,4,0,0,0,300,-160,0,1,0.2533,-287.0,-116.4667,,,0,
fold,D,550,390,160,20,9D_2 AC_1 AD_2 AH_2 AS_1 JD_2 JH_2 KD_2 QC_1 QC_2 QS_1 QS_2,150,4,4,3,0,1,1,250,160,0,0,0.9733,,,210.9333,-270.0,,0
bid,S,860,510,,,9D_1 9H_1 9H_2 9S_1 9S_2 AD_2 JH_1 JS_2 KC_1 QC_2 QH_2 QS_1,40,1,4,4,0,0,0,300,350,0,0,0.14,-395.2667,-134.1333,,,0,
bid,C,510,860,,,10C_2 10D_1 10D_2 10H_1 9C_1 9C_2 JC_1 JD_1 KH_1 KS_1 QD_2 QH_1,40,0,4,4,0,0,0,300,-350,0,0,0.28,-278.0,-118.8667,,,0,
bid,S,860,510,,,10H_2 10S_2 9D_2 AC_1 AD_1 AH_2 AS_1 AS_2 JH_2 KS_2 QC_1 QS_2,140,5,5,3,0,0,1,300,350,0,1,1.0,359.0667,226.9333,,,1,
bid,C,510,860,,,10C_1 10S_1 AC_2 AH_1 JC_2 JD_2 JS_1 KC_2 KD_1 KD_2 KH_2 QD_1,20,2,4,4,0,0,0,310,-350,0,1,0.66,34.8,-5.9333,,,1,
bid,S,860,510,,,10H_2 10S_2 9D_2 AC_1 AD_1 AH_2 AS_1 AS_2 JH_2 KS_2 QC_1 QS_2,140,5,5,3,0,0,1,320,350,0,1,1.0,362.9333,217.3333,,,1,
fold,C,510,860,60,160,10C_1 10C_2 AC_2 JC_1 JC_2 JD_1 JD_2 JS_1 KC_2 KD_1 KD_2 QD_1,20,1,6,5,0,0,0,310,-350,0,0,0.1267,,,-459.2,-470.0,,0
bid,S,0,0,,,10S_1 AH_1 AS_2 JC_1 JD_2 JH_1 JS_2 KC_2 KD_2 QC_1 QC_2 QS_1,100,2,4,4,0,1,1,300,0,0,0,0.56,-45.1333,67.4667,,,0,
bid,D,0,0,,,10D_2 10H_2 10S_2 9D_1 9H_1 9S_1 9S_2 AD_1 AD_2 JD_1 KC_1 QD_1,10,2,6,3,0,0,0,300,0,0,0,0.58,-14.3333,-54.4667,,,1,
bid,H,0,0,,,10C_2 9C_1 AH_2 JC_2 JS_1 KH_1 KH_2 KS_1 KS_2 QH_1 QH_2 QS_2,100,1,5,4,0,0,0,310,0,0,1,0.64,25.4667,23.5333,,,1,
bid,D,0,0,,,10C_1 10D_1 10H_1 9C_2 9D_2 9H_2 AC_1 AC_2 AS_1 JH_2 KD_1 QD_2,50,3,4,4,0,0,0,310,0,1,0,0.26,-299.3333,-26.3333,,,0,
fold,D,0,0,210,160,10D_1 10D_2 10H_1 9D_1 9H_1 9S_1 9S_2 AD_1 AD_2 JD_1 KD_1 QD_1,200,2,8,2,1,0,0,300,0,0,0,1.0,,,183.3333,-460.0,,0
bid,S,390,230,,,10D_1 10S_1 AC_2 AD_1 AS_2 JC_1 JH_2 JS_2 KD_2 QC_2 QH_2 QS_1,0,3,4,3,0,0,0,300,160,0,0,0.6933,63.8667,39.7333,,,1,
bid,D,230,390,,,10C_2 10D_2 9D_1 9D_2 9S_2 AC_1 AD_2 AH_1 JC_2 KH_2 KS_2 QD_2,20,3,5,3,0,0,0,310,-160,0,0,0.3867,-191.7333,-57.1333,,,0,
bid,H,390,230,,,10H_2 10S_2 9C_1 9H_2 AH_2 AS_1 JD_2 JH_1 KC_1 KC_2 KH_1 QC_1,30,2,5,4,0,0,0,310,160,1,0,0.6867,95.0667,28.4,,,1,
bid,S,230,390,,,10C_1 10H_1 9C_2 9H_1 9S_1 JD_1 JS_1 KD_1 KS_1 QD_1 QH_1 QS_2,110,0,4,3,0,1,0,310,-160,0,1,0.4667,-142.3333,-85.8667,,,0,
fold,S,390,230,100,120,10S_1 10S_2 AC_2 AS_1 AS_2 JC_1 JD_2 JH_2 JS_2 QC_2 QH_2 QS_1,80,3,6,3,0,1,1,300,160,0,0,0.32,,,-291.7333,-420.0,,0
bid,C,450,90,,,10C_1 9H_1 9H_2 AD_1 JC_2 JS_1 JS_2 KC_1 KD_2 QC_2 QD_2 QH_2,60,1,4,3,0,0,0,300,360,0,0,0.58,-58.7333,-85.4,,,1,
bid,D,90,450,,,10H_1 9C_1 9S_2 AC_1 AD_2 AH_1 JC_1 JD_1 KD_1 KH_1 QD_1 QS_1,80,3,4,3,0,1,0,310,-360,0,0,0.7867,132.0,34.2,,,1,
bid,C,450,90,,,9C_2 9D_1 AC_2 AH_2 AS_2 JH_1 JH_2 KC_2 KS_2 QC_1 QH_1 QS_2,70,3,4,4,0,0,0,320,360,1,0,0.7333,86.0,23.7333,,,1,
bid,S,90,450,,,10C_2 10D_1 10D_2 10H_2 10S_1 10S_2 9D_2 9S_1 AS_1 JD_2 KH_2 KS_1,10,1,5,4,0,0,0,320,-360,1,0,0.3933,-150.1333,-17.7333,,,0,
bid,C,450,90,,,10C_1 9H_1 9H_2 AD_1 JC_2 JS_1 JS_2 KC_1 KD_2 QC_2 QD_2 QH_2,60,1,4,3,0,0,0,320,360,0,1,0.5333,-120.0667,-66.6,,,0,
fold,D,90,450,240,110,10D_1 10D_2 9C_1 9S_2 AD_2 AH_1 JC_1 JD_1 JD_2 KD_1 QD_1 QS_1,230,2,7,2,1,1,0,310,-360,0,0,1.0,,,264.2667,-420.0,,0
bid,H,560,580,,,10H_2 9C_2 AS_2 JC_1 JH_1 JH_2 KC_2 KH_1 QH_1 QH_2 QS_1 QS_2,40,1,6,3,0,0,0,300,-20,0,0,0.6933,109.5333,-31.2,,,1,
bid,D,580,560,,,10D_2 9D_2 9H_1 9S_2 JC_2 JD_1 JD_2 KD_2 KS_1 KS_2 QD_1 QD_2,50,0,7,3,0,0,0,310,20,0,0,0.74,156.1333,-73.5333,,,1,
bid,C,560,580,,,10C_1 10H_1 10S_2 9C_1 9H_2 AC_1 AD_1 AH_1 AH_2 JS_1 KC_1 QC_2,50,4,5,4,0,0,0,320,-20,1,0,0.9,230.0667,18.8,,,1,
bid,S,580,560,,,10C_2 10D_1 10S_1 9D_1 9S_1 AC_2 AD_2 AS_1 JS_2 KD_1 KH_2 QC_1,10,3,4,4,0,0,0,330,20,1,0,0.3,-238.0,-18.5333,,,0,
bid,H,560,580,,,10H_2 9C_2 AS_2 JC_1 JH_1 JH_2 KC_2 KH_1 QH_1 QH_2 QS_1 QS_2,40,1,6,3,0,0,0,330,-20,1,0,0.6,39.7333,31.7333,,,1,
bid,D,580,560,,,10D_2 9D_2 9H_1 9S_2 JC_2 JD_1 JD_2 KD_2 KS_1 KS_2 QD_1 QD_2,50,0,7,3,0,0,0,330,20,0,1,0.6267,62.6667,-45.0667,,,1,
bid,C,560,580,,,10C_1 10H_1 10S_2 9C_1 9H_2 AC_1 AD_1 AH_1 AH_2 JS_1 KC_1 QC_2,50,4,5,4,0,0,0,340,-20,1,1,0.84,197.6667,39.1333,,,1,
bid,D,580,560,,,10D_2 9D_2 9H_1 9S_2 JC_2 JD_1 JD_2 KD_2 KS_1 KS_2 QD_1 QD_2,50,0,7,3,0,0,0,350,20,0,1,0.6067,50.3333,-54.5333,,,1,
fold,C,560,580,80,20,10C_1 9C_1 9H_2 AC_1 AH_1 AH_2 JS_1 KC_1 KC_2 QC_2 QS_1 QS_2,50,3,6,3,0,0,0,340,-20,0,0,0.0,,,-360.0,-360.0,,1
bid,H,600,220,,,10D_1 10H_2 10S_2 9C_2 9S_1 AC_2 JD_1 KH_2 KS_2 QC_1 QD_1 QH_1,40,1,3,3,0,0,0,300,380,0,0,0.3133,-264.6,-111.3333,,,0,
bid,S,220,600,,,10C_1 10C_2 9C_1 9S_2 AD_2 AS_1 JD_2 JH_2 KC_1 KC_2 QD_2 QS_1,50,2,3,5,0,1,0,300,-380,0,0,0.2333,-290.6,-40.4667,,,0,
bid,S,600,220,,,10D_2 9D_2 AC_1 AD_1 AH_1 AS_2 JS_1 JS_2 KD_1 KH_1 KS_1 QS_2,140,4,5,4,0,0,1,300,380,0,1,1.0,340.0667,103.4667,,,1,
bid,H,220,600,,,10H_1 10S_1 9D_1 9H_1 9H_2 AH_2 JC_1 JC_2 JH_1 KD_2 QC_2 QH_2,20,1,6,3,0,0,0,310,-380,0,1,0.56,-51.9333,-170.7333,,,1,
bid,S,600,220,,,10D_2 9D_2 AC_1 AD_1 AH_1 AS_2 JS_1 JS_2 KD_1 KH_1 KS_1 QS_2,140,4,5,4,0,0,1,320,380,0,1,0.96,331.4667,172.3333,,,1,
fold,H,220,600,100,160,10H_1 9D_1 9H_1 9H_2 AH_2 JC_1 JC_2 JD_2 JH_1 JH_2 QH_2 QS_1,60,1,7,2,0,1,0,310,-380,0,0,0.1667,,,-446.8667,-470.0,,0
bid,C,-90,760,,,10C_1 10D_2 10H_1 9H_2 9S_1 AC_2 AH_1 AS_2 JC_2 JD_1 KC_1 KS_1,0,3,4,3,0,0,0,300,-850,0,0,0.7333,84.8,17.5333,,,1,
bid,S,760,-90,,,10D_1 10S_2 9D_2 AD_1 KC_2 KH_1 KS_2 QC_1 QD_1 QH_1 QH_2 QS_1,140,1,3,4,0,0,1,300,850,0,0,0.36,-226.4667,84.3333,,,0,
bid,C,-90,760,,,10C_2 10H_2 10S_1 9C_1 9C_2 AC_1 AD_2 AS_1 JD_2 JS_1 JS_2 QC_2,20,3,5,4,0,0,0,300,-850,0,1,0.76,97.6667,-21.2,,,1,
bid,D,760,-90,,,9D_1 9H_1 9S_2 AH_2 JC_1 JH_1 JH_2 KD_1 KD_2 KH_2 QD_2 QS_2,50,1,4,5,0,0,0,310,850,0,1,0.2333,-302.2667,-85.7333,,,0,
fold,C,-90,760,20,160,10C_1 10C_2 9C_1 9C_2 AC_1 AC_2 AS_1 JD_1 JD_2 JS_1 JS_2 QC_2,20,3,7,3,0,0,0,300,-850,0,0,0.0,,,-460.0,-460.0,,1
bid,D,920,-390,,,10S_1 9D_1 9H_1 9S_1 AC_2 AD_2 JC_1 JD_1 KD_2 QD_1 QD_2 QH_1,50,2,6,2,0,0,0,300,1310,0,0,0.7933,134.6,-145.4667,,,1,
bid,S,-390,920,,,9D_2 9S_2 AD_1 AH_2 AS_1 JD_2 JH_1 KC_1 KD_1 KH_1 KH_2 KS_1,90,3,3,4,0,0,1,310,-1310,0,0,0.2933,-224.8,118.8,,,0,
bid,C,920,-390,,,10C_1 10C_2 10D_1 10D_2 10H_1 10H_2 10S_2 9C_2 9H_2 AC_1 JH_2 KS_2,10,1,4,4,0,0,0,310,1310,1,0,0.1933,-345.2667,-74.9333,,,0,
bid,C,-390,920,,,9C_1 AH_1 AS_2 JC_2 JS_1 JS_2 KC_2 QC_1 QC_2 QH_2 QS_1 QS_2,50,2,5,5,0,0,0,310,-1310,0,1,0.5867,17.8,-1.8667,,,1,
fold,D,920,-390,200,110,10D_1 10D_2 10S_2 9D_1 9H_1 9S_1 AD_2 JC_1 JD_1 KD_2 QD_1 QD_2,200,1,8,2,1,0,0,300,1310,0,0,1.0,,,228.9333,-410.0,,0
bid,S,0,0,,,10D_2 10S_2 9S_1 AS_1 JC_2 JH_1 JH_2 KD_1 KD_2 KH_2 KS_1 KS_2,10,1,5,3,0,0,0,300,0,0,0,0.34,-200.7333,-75.8,,,0,
bid,H,0,0,,,10H_1 10S_1 9C_1 9S_2 AC_2 AD_2 AH_1 KC_2 KH_1 QD_1 QH_2 QS_1,40,3,4,3,0,0,0,300,0,0,0,0.7867,134.1333,63.2667,,,1,
bid,D,0,0,,,10C_2 10D_1 9D_2 9H_1 JD_1 JD_2 JS_1 JS_2 QC_1 QC_2 QD_2 QH_1,10,0,5,3,0,0,0,310,0,0,1,0.2733,-282.0667,-6.9333,,,0,
bid,C,0,0,,,10C_1 10H_2 9C_2 9D_1 9H_2 AC_1 AD_1 AH_2 AS_2 JC_1 KC_1 QS_2,110,4,5,3,0,0,1,310,0,1,0,0.9733,364.4,98.6,,,1,
fold,H,0,0,50,10,10H_1 10H_2 9C_1 9S_2 AC_2 AH_1 AH_2 KH_1 QD_1 QH_2 QS_1 QS_2,40,3,6,3,0,0,0,300,0,0,0,0.1867,,,-264.2667,-310.0,,0
bid,S,-300,70,,,10C_1 10H_1 10H_2 9C_1 AC_1 AD_2 JD_2 KH_1 KS_2 QC_1 QD_1 QS_2,80,2,2,4,0,1,0,300,-370,0,0,0.3733,-217.6667,64.0,,,0,
bid,H,70,-300,,,10S_1 10S_2 9D_2 9H_1 9H_2 9S_2 AS_2 JC_2 JD_1 KD_1 KS_1 QH_2,20,1,3,5,0,0,0,300,370,0,0,0.1533,-370.6,-110.4,,,0,
bid,S,-300,70,,,10C_2 9S_1 AD_1 AH_1 AH_2 AS_1 JH_1 JS_1 JS_2 KC_1 KD_2 QS_1,10,4,5,3,0,0,0,300,-370,0,1,0.64,5.1333,121.8,,,0,
fold,C,70,-300,70,70,10S_2 9C_2 AC_2 JC_1 JC_2 JD_1 JH_2 KC_2 KH_2 QC_2 QD_2 QH_1,70,1,6,3,0,0,0,250,370,0,0,0.2467,,,-292.2667,-320.0,,0
bid,C,-180,-230,,,10C_1 9C_1 9D_1 9D_2 9S_1 AC_2 JC_2 JH_2 KD_2 QC_2 QD_1 QH_1,30,1,5,4,0,0,0,300,50,0,0,0.6467,17.5333,-145.6,,,1,
bid,H,-230,-180,,,10H_2 9H_1 AH_2 AS_1 JH_1 KD_1 KH_1 KS_1 QC_1 QD_2 QS_1 QS_2,50,2,5,4,0,0,0,310,-50,0,0,0.7067,134.6,68.2667,,,1,
bid,C,-180,-230,,,10C_2 10D_2 10H_1 10S_1 9C_2 9H_2 AC_1 AD_1 AD_2 AS_2 JS_2 QH_2,10,4,3,3,0,0,0,310,50,1,0,0.3467,-234.2667,31.0,,,0,
bid,S,-230,-180,,,10D_1 10S_2 9S_2 AH_1 JC_1 JD_1 JD_2 JS_1 KC_1 KC_2 KH_2 KS_2,10,1,4,3,0,0,0,310,-50,0,1,0.4133,-107.9333,42.4667,,,0,
fold,C,-180,-230,40,40,10C_1 10C_2 9C_1 AC_1 AC_2 AD_1 JC_2 JH_2 KD_2 QC_2 QD_1 QH_1,30,3,7,3,0,0,0,300,50,0,0,0.0,,,-340.0,-340.0,,1
bid,D,-190,-480,,,10H_2 10S_1 9C_1 9D_2 9H_2 AD_1 AD_2 KC_1 KC_2 KD_1 KD_2 QS_1,10,2,5,3,0,0,0,300,290,0,0,0.2867,-225.5333,93.3333,,,0,
