decision_point,trump,our_score,their_score,bidding_meld,defending_meld,hand,meld_total,ace_count,trump_length,longest_side_suit,has_run,has_pinochle,has_around,bid,score_diff,partner_has_bid,partner_has_passed,p_make,ev_take,ev_defend,ev_play_on,ev_fold,verdict_bid,verdict_fold
bid,C,470,70,,,10C_1 10S_1 AC_2 AH_1 JC_2 JD_2 JS_1 KC_2 KD_1 KD_2 KH_2 QD_1,20,2,4,4,0,0,0,350,400,0,1,0.4333,-129.3333,130.6,,,0,
fold,S,70,470,290,40,10S_2 AC_1 AD_1 AD_2 AH_2 AS_1 AS_2 JH_2 JS_2 KS_2 QS_1 QS_2,250,6,7,2,1,0,1,340,-400,0,0,1.0,,,454.2667,-380.0,,0
bid,D,530,590,,,10C_2 10D_2 10S_1 10S_2 9C_1 9D_2 9H_2 JD_1 JH_1 JH_2 QC_1 QH_2,10,0,3,4,0,0,0,300,-60,0,0,0.1067,-438.2,-197.0,,,0,
bid,S,590,530,,,10D_1 10H_2 9S_1 9S_2 AH_1 AH_2 AS_2 JD_2 KC_1 KC_2 KD_2 QC_2,40,3,3,3,0,0,0,300,60,0,0,0.2067,-325.7333,172.4667,,,0,
bid,S,530,590,,,10C_1 9C_2 AC_1 AC_2 AD_1 AD_2 AS_1 JS_1 KD_1 KS_2 QD_2 QS_1,60,5,4,4,0,0,0,300,-60,0,1,0.9067,233.0,88.3333,,,1,
fold,H,590,530,150,50,10H_1 9H_1 AH_1 AH_2 JC_1 JC_2 JD_2 KH_1 KH_2 KS_1 QH_1 QS_2,110,2,7,2,0,1,0,250,60,0,0,1.0,,,212.6667,-300.0,,0
bid,S,880,690,,,10C_2 10D_2 10H_1 10S_2 9C_1 9S_2 AD_1 AS_1 JS_2 KH_1 QC_1 QD_1,10,2,4,3,0,0,0,300,190,0,0,0.1667,-340.6,-166.9333,,,0,
bid,H,690,880,,,10S_1 AD_2 AH_1 JC_1 JH_1 KC_1 KH_2 QD_2 QH_1 QH_2 QS_1 QS_2,40,2,5,3,0,0,0,300,-190,0,0,0.8333,184.6,118.4,,,1,
bid,H,880,690,,,10D_1 10H_2 9C_2 9D_2 AC_2 AH_2 JD_1 JH_2 KD_2 KS_1 KS_2 QC_2,0,2,3,4,0,0,0,310,190,0,1,0.28,-267.0,-33.9333,,,0,
bid,C,690,880,,,10C_1 9D_1 9H_1 9H_2 9S_1 AC_1 AS_2 JC_2 JD_2 JS_1 KC_2 KD_1,0,2,4,3,0,0,0,310,-190,1,0,0.5667,-74.4,-117.6667,,,1,
fold,H,690,880,100,0,AC_1 AH_1 AS_2 JC_1 JD_2 JH_1 KH_2 QD_2 QH_1 QH_2 QS_1 QS_2,80,3,5,3,0,1,0,300,-190,0,0,0.1533,,,-292.1333,-300.0,,0
bid,S,390,880,,,10D_1 10S_1 9H_1 9S_2 AH_2 AS_1 AS_2 JC_2 KC_1 KH_1 QS_1 QS_2,10,3,6,3,0,0,0,300,-490,0,0,0.7133,104.0,13.0,,,1,
bid,H,880,390,,,10C_2 10S_2 AC_2 AH_1 JH_1 JS_1 KH_2 KS_1 QC_1 QC_2 QD_1 QD_2,0,2,3,4,0,0,0,310,490,0,0,0.3,-242.4667,-6.2667,,,0,
bid,S,390,880,,,10D_2 10H_2 9C_1 9D_1 AC_1 JC_1 JD_1 JD_2 JS_2 KC_2 KD_1 QH_1,0,1,1,5,0,0,0,310,-490,1,0,0.1733,-355.4,-99.6,,,0,
bid,D,880,390,,,10C_1 10H_1 9C_2 9D_2 9H_2 9S_1 AD_1 AD_2 JH_2 KD_2 KS_2 QH_2,10,2,4,4,0,0,0,310,490,0,1,0.12,-379.6667,-55.1333,,,0,
fold,S,390,880,330,10,10S_1 9H_1 9S_2 AH_2 AS_1 AS_2 JC_2 JD_1 JD_2 JS_2 QS_1 QS_2,310,3,7,2,0,1,0,300,-490,0,0,1.0,,,453.0667,-310.0,,0
bid,H,950,910,,,10C_2 10H_2 9S_1 AC_1 AC_2 AH_1 AS_1 JD_1 JD_2 JS_1 KC_1 QS_1,40,4,2,4,0,1,0,300,40,0,0,0.6733,54.8667,220.7333,,,0,
bid,C,910,950,,,10H_1 10S_2 9C_1 9C_2 AD_2 AS_2 JC_1 JC_2 JH_2 KH_2 QD_1 QS_2,20,2,4,3,0,0,0,310,-40,0,0,0.1933,-358.0667,-46.8,,,0,
bid,H,950,910,,,10C_1 10D_2 9D_1 9H_1 AD_1 JH_1 KD_1 KH_1 KS_1 KS_2 QC_1 QH_2,50,1,4,4,0,0,0,310,40,1,0,0.3867,-209.1333,-23.9333,,,0,
bid,D,910,950,,,10D_1 10S_1 9D_2 9H_2 9S_2 AH_2 JS_2 KC_2 KD_2 QC_2 QD_2 QH_1,70,1,4,3,0,0,0,310,-40,0,1,0.3267,-275.3333,-154.6,,,0,
fold,H,950,910,220,50,10C_2 10H_2 9S_1 AC_1 AC_2 AH_1 JD_1 JD_2 JH_1 KH_1 QH_2 QS_1,190,3,5,3,1,1,0,300,40,0,0,1.0,,,269.2,-350.0,,0
bid,S,0,0,,,10S_1 AH_1 AS_2 JC_1 JD_2 JH_1 JS_2 KC_2 KD_2 QC_1 QC_2 QS_1,100,2,4,4,0,1,1,300,0,0,0,0.7,64.0,86.0667,,,0,
bid,D,0,0,,,10D_2 10H_2 10S_2 9D_1 9H_1 9S_1 9S_2 AD_1 AD_2 JD_1 KC_1 QD_1,10,2,6,3,0,0,0,300,0,0,0,0.7733,118.3333,-93.8,,,1,
bid,H,0,0,,,10C_2 9C_1 AH_2 JC_2 JS_1 KH_1 KH_2 KS_1 KS_2 QH_1 QH_2 QS_2,100,1,5,4,0,0,0,310,0,0,1,0.6,-25.8667,-32.6667,,,1,
bid,D,0,0,,,10C_1 10D_1 10H_1 9C_2 9D_2 9H_2 AC_1 AC_2 AS_1 JH_2 KD_1 QD_2,50,3,4,4,0,0,0,310,0,1,0,0.3733,-209.4,-81.3333,,,0,
fold,D,0,0,170,160,10D_1 10D_2 9D_1 9H_1 9S_1 9S_2 AD_1 AD_2 JD_1 KD_1 QD_1 QD_2,160,2,9,2,1,0,0,300,0,0,0,1.0,,,157.3333,-460.0,,0
bid,S,370,210,,,10D_1 10S_1 AC_2 AD_1 AS_2 JC_1 JH_2 JS_2 KD_2 QC_2 QH_2 QS_1,0,3,4,3,0,0,0,300,160,0,0,0.5933,-14.2667,42.9333,,,0,
bid,D,210,370,,,10C_2 10D_2 9D_1 9D_2 9S_2 AC_1 AD_2 AH_1 JC_2 KH_2 KS_2 QD_2,20,3,5,3,0,0,0,310,-160,0,0,0.54,-78.8,-37.8,,,0,
bid,H,370,210,,,10H_2 10S_2 9C_1 9H_2 AH_2 AS_1 JD_2 JH_1 KC_1 KC_2 KH_1 QC_1,30,2,5,4,0,0,0,310,160,1,0,0.6733,69.2667,34.8,,,1,
bid,S,210,370,,,10C_1 10H_1 9C_2 9H_1 9S_1 JD_1 JS_1 KD_1 KS_1 QD_1 QH_1 QS_2,110,0,4,3,0,1,0,310,-160,0,1,0.52,-123.2,-82.5333,,,0,
fold,S,370,210,100,120,10S_1 10S_2 AC_2 AS_1 AS_2 JC_1 JD_2 JH_2 JS_2 QC_2 QH_2 QS_1,80,3,6,3,0,1,1,300,160,0,0,0.3867,,,-242.6,-420.0,,0
bid,C,430,70,,,10C_1 9H_1 9H_2 AD_1 JC_2 JS_1 JS_2 KC_1 KD_2 QC_2 QD_2 QH_2,60,1,4,3,0,0,0,300,360,0,0,0.64,-49.7333,-105.1333,,,1,
bid,D,70,430,,,10H_1 9C_1 9S_2 AC_1 AD_2 AH_1 JC_1 JD_1 KD_1 KH_1 QD_1 QS_1,80,3,4,3,0,1,0,310,-360,0,0,0.8533,188.0667,28.0,,,1,
bid,C,430,70,,,9C_2 9D_1 AC_2 AH_2 AS_2 JH_1 JH_2 KC_2 KS_2 QC_1 QH_1 QS_2,70,3,4,4,0,0,0,320,360,1,0,0.7733,111.9333,40.0667,,,1,
bid,S,70,430,,,10C_2 10D_1 10D_2 10H_2 10S_1 10S_2 9D_2 9S_1 AS_1 JD_2 KH_2 KS_1,10,1,5,4,0,0,0,320,-360,1,0,0.4867,-69.4,-5.2667,,,0,
bid,C,430,70,,,10C_1 9H_1 9H_2 AD_1 JC_2 JS_1 JS_2 KC_1 KD_2 QC_2 QD_2 QH_2,60,1,4,3,0,0,0,320,360,0,1,0.56,-97.5333,33.3333,,,0,
fold,D,70,430,200,110,10D_1 10D_2 9C_1 9S_2 AD_2 AH_1 JC_1 JD_1 JD_2 KD_1 QD_1 QS_1,190,2,7,2,1,1,0,310,-360,0,0,1.0,,,227.0667,-420.0,,0
bid,H,480,580,,,10H_2 9C_2 AS_2 JC_1 JH_1 JH_2 KC_2 KH_1 QH_1 QH_2 QS_1 QS_2,40,1,6,3,0,0,0,300,-100,0,0,0.7667,154.4667,4.7333,,,1,
bid,D,580,480,,,10D_2 9D_2 9H_1 9S_2 JC_2 JD_1 JD_2 KD_2 KS_1 KS_2 QD_1 QD_2,50,0,7,3,0,0,0,310,100,0,0,0.7133,106.2,-62.4,,,1,
bid,C,480,580,,,10C_1 10H_1 10S_2 9C_1 9H_2 AC_1 AD_1 AH_1 AH_2 JS_1 KC_1 QC_2,50,4,5,4,0,0,0,320,-100,1,0,0.9267,274.5333,19.0,,,1,
bid,S,580,480,,,10C_2 10D_1 10S_1 9D_1 9S_1 AC_2 AD_2 AS_1 JS_2 KD_1 KH_2 QC_1,10,3,4,4,0,0,0,330,100,1,0,0.38,-191.2,-103.2,,,0,
bid,H,480,580,,,10H_2 9C_2 AS_2 JC_1 JH_1 JH_2 KC_2 KH_1 QH_1 QH_2 QS_1 QS_2,40,1,6,3,0,0,0,330,-100,1,0,0.64,53.2667,44.4667,,,1,
bid,D,580,480,,,10D_2 9D_2 9H_1 9S_2 JC_2 JD_1 JD_2 KD_2 KS_1 KS_2 QD_1 QD_2,50,0,7,3,0,0,0,340,100,0,1,0.62,55.7333,16.5333,,,1,
bid,C,480,580,,,10C_1 10H_1 10S_2 9C_1 9H_2 AC_1 AD_1 AH_1 AH_2 JS_1 KC_1 QC_2,50,4,5,4,0,0,0,350,-100,1,0,0.8333,191.9333,49.1333,,,1,
bid,H,480,580,,,10H_2 9C_2 AS_2 JC_1 JH_1 JH_2 KC_2 KH_1 QH_1 QH_2 QS_1 QS_2,40,1,6,3,0,0,0,360,-100,1,0,0.6067,30.0667,170.4667,,,0,
bid,D,580,480,,,10D_2 9D_2 9H_1 9S_2 JC_2 JD_1 JD_2 KD_2 KS_1 KS_2 QD_1 QD_2,50,0,7,3,0,0,0,360,100,0,1,0.6067,25.4,54.0667,,,0,
bid,H,600,130,,,10D_1 10H_2 10S_2 9C_2 9S_1 AC_2 JD_1 KH_2 KS_2 QC_1 QD_1 QH_1,40,1,3,3,0,0,0,300,470,0,0,0.36,-241.2,-94.3333,,,0,
bid,S,130,600,,,10C_1 10C_2 9C_1 9S_2 AD_2 AS_1 JD_2 JH_2 KC_1 KC_2 QD_2 QS_1,50,2,3,5,0,1,0,300,-470,0,0,0.3867,-190.0667,24.7333,,,0,
bid,S,600,130,,,10D_2 9D_2 AC_1 AD_1 AH_1 AS_2 JS_1 JS_2 KD_1 KH_1 KS_1 QS_2,140,4,5,4,0,0,1,300,470,0,1,1.0,381.3333,63.9333,,,1,
bid,H,130,600,,,10H_1 10S_1 9D_1 9H_1 9H_2 AH_2 JC_1 JC_2 JH_1 KD_2 QC_2 QH_2,20,1,6,3,0,0,0,310,-470,0,1,0.5933,-32.9333,-163.3333,,,1,
bid,S,600,130,,,10D_2 9D_2 AC_1 AD_1 AH_1 AS_2 JS_1 JS_2 KD_1 KH_1 KS_1 QS_2,140,4,5,4,0,0,1,320,470,0,1,1.0,372.5333,140.4,,,1,
bid,H,130,600,,,10H_1 10S_1 9D_1 9H_1 9H_2 AH_2 JC_1 JC_2 JH_1 KD_2 QC_2 QH_2,20,1,6,3,0,0,0,330,-470,0,1,0.5133,-95.6667,-141.0667,,,1,
fold,S,600,130,340,50,10S_2 9D_2 AC_1 AD_1 AH_1 AS_2 JD_1 JS_1 JS_2 KS_1 KS_2 QS_2,290,4,7,3,1,1,1,320,470,0,0,1.0,,,478.5333,-370.0,,0
bid,C,0,0,,,10D_2 10S_2 9S_1 AS_1 JC_2 JH_1 JH_2 KD_1 KD_2 KH_2 KS_1 KS_2,0,1,1,5,0,0,0,300,0,0,0,0.0133,-466.5333,-67.2,,,0,
bid,H,0,0,,,10H_1 10S_1 9C_1 9S_2 AC_2 AD_2 AH_1 KC_2 KH_1 QD_1 QH_2 QS_1,40,3,4,3,0,0,0,300,0,0,0,0.8667,197.6,48.8,,,1,
bid,D,0,0,,,10C_2 10D_1 9D_2 9H_1 JD_1 JD_2 JS_1 JS_2 QC_1 QC_2 QD_2 QH_1,10,0,5,3,0,0,0,310,0,0,1,0.3,-269.8,2.0,,,0,
bid,C,0,0,,,10C_1 10H_2 9C_2 9D_1 9H_2 AC_1 AD_1 AH_2 AS_2 JC_1 KC_1 QS_2,110,4,5,3,0,0,1,310,0,1,0,0.9933,342.7333,77.9333,,,1,
fold,H,0,0,50,10,10C_1 10H_1 9C_1 9S_2 AC_2 AH_1 AH_2 KH_1 QD_1 QH_2 QS_1 QS_2,40,3,5,3,0,0,0,300,0,0,0,0.0933,,,-333.5333,-310.0,,1
bid,S,-300,10,,,10C_1 10H_1 10H_2 9C_1 AC_1 AD_2 JD_2 KH_1 KS_2 QC_1 QD_1 QS_2,80,2,2,4,0,1,0,300,-310,0,0,0.3067,-266.4667,95.3333,,,0,
bid,S,10,-300,,,10S_1 10S_2 9D_2 9H_1 9H_2 9S_2 AS_2 JC_2 JD_1 KD_1 KS_1 QH_2,10,1,5,3,0,0,0,300,310,0,0,0.4533,-122.1333,-115.8667,,,0,
bid,H,-300,10,,,10C_2 9S_1 AD_1 AH_1 AH_2 AS_1 JH_1 JS_1 JS_2 KC_1 KD_2 QS_1,0,4,3,5,0,0,0,300,-310,0,1,0.5,-96.6667,143.4667,,,0,
fold,C,10,-300,70,70,10S_2 9C_2 AC_2 JC_1 JC_2 JD_1 JH_2 KC_2 KH_2 QC_2 QD_2 QH_1,70,1,6,3,0,0,0,250,310,0,0,0.24,,,-301.5333,-320.0,,0
bid,C,-240,-230,,,10C_1 9C_1 9D_1 9D_2 9S_1 AC_2 JC_2 JH_2 KD_2 QC_2 QD_1 QH_1,30,1,5,4,0,0,0,300,-10,0,0,0.6333,-13.8667,-181.8667,,,1,
bid,H,-230,-240,,,10H_2 9H_1 AH_2 AS_1 JH_1 KD_1 KH_1 KS_1 QC_1 QD_2 QS_1 QS_2,50,2,5,4,0,0,0,310,10,0,0,0.6867,95.6,40.5333,,,1,
bid,C,-240,-230,,,10C_2 10D_2 10H_1 10S_1 9C_2 9H_2 AC_1 AD_1 AD_2 AS_2 JS_2 QH_2,10,4,3,3,0,0,0,310,-10,1,0,0.2733,-278.2667,6.0667,,,0,
bid,D,-230,-240,,,10D_1 10S_2 9S_2 AH_1 JC_1 JD_1 JD_2 JS_1 KC_1 KC_2 KH_2 KS_2,0,1,3,4,0,0,0,310,10,0,1,0.16,-345.1333,54.1333,,,0,
bid,D,-190,-540,,,10H_2 10S_1 9C_1 9D_2 9H_2 AD_1 AD_2 KC_1 KC_2 KD_1 KD_2 QS_1,10,2,5,3,0,0,0,300,350,0,0,0.3,-219.6,29.4,,,0,
bid,S,-540,-190,,,10C_1 10D_1 10D_2 10H_1 10S_2 9C_2 9H_1 9S_1 AS_1 JD_2 KH_2 QH_1,30,1,3,4,0,0,0,300,-350,0,0,0.2067,-338.7333,-119.3333,,,0,
bid,S,-190,-540,,,10C_2 9S_2 AH_1 JC_2 JD_1 JS_2 KS_1 KS_2 QD_1 QD_2 QH_2 QS_2,90,1,5,3,0,1,0,300,350,0,1,0.5933,-13.6,62.0,,,0,
fold,S,-540,-190,70,90,10C_1 9D_1 AC_2 AS_1 AS_2 JC_1 JD_2 JH_1 JH_2 JS_1 QC_1 QC_2,40,3,3,5,0,0,1,250,-350,0,0,0.1867,,,-348.6667,-340.0,,1
bid,S,-790,0,,,10C_1 10D_2 10H_2 AC_1 AD_2 AS_1 AS_2 JC_2 JD_1 KS_2 QH_2 QS_1,80,4,4,3,0,1,0,300,-790,0,0,0.9133,224.3333,149.4667,,,1,
bid,H,0,-790,,,10D_1 10H_1 9C_2 9H_2 9S_1 AC_2 AH_1 JC_1 JH_1 KC_1 KC_2 QS_2,10,2,4,5,0,0,0,310,790,0,0,0.3733,-180.6,-30.7333,,,0,
bid,D,-790,0,,,9C_1 9D_1 9D_2 9H_1 9S_2 AD_1 JD_2 KH_1 KH_2 KS_1 QC_1 QD_2,20,1,5,3,0,0,0,310,-790,1,0,0.2267,-290.7333,-9.6667,,,0,
bid,D,0,-790,,,10C_2 10S_1 10S_2 AH_2 JH_2 JS_1 JS_2 KD_1 KD_2 QC_2 QD_1 QH_1,40,1,3,4,0,0,0,310,790,0,1,0.1267,-408.3333,-133.6667,,,0,
fold,S,-790,0,110,30,AC_1 AD_2 AS_1 AS_2 JC_2 JD_1 JD_2 KH_1 KS_1 KS_2 QH_2 QS_1,100,4,5,3,0,1,0,300,-790,0,0,0.2867,,,-227.4667,-330.0,,0
bid,S,0,0,,,10C_2 10D_1 10S_1 9D_1 9H_1 9S_1 AS_1 JD_1 JS_1 KC_1 KD_1 KH_2,10,1,4,4,0,0,0,300,0,0,0,0.2733,-271.6,-89.5333,,,0,
bid,H,0,0,,,10H_2 10S_2 9C_2 AD_1 AD_2 JC_1 JH_2 KD_2 KH_1 QH_1 QH_2 QS_2,40,2,5,3,0,0,0,300,0,0,0,0.6467,38.8667,64.0,,,0,
bid,H,0,0,,,10C_1 10H_1 9D_2 AH_1 AH_2 JC_2 JD_2 JS_2 QC_2 QD_1 QD_2 QS_1,40,2,3,4,0,1,0,300,0,0,1,0.32,-225.2667,167.4,,,0,
fold,C,0,0,100,40,9C_1 9H_2 9S_2 AC_1 AC_2 AD_2 JC_1 JH_1 KC_2 KS_1 QC_1 QS_2,70,3,6,3,0,0,0,250,0,0,0,0.7,,,22.2,-290.0,,0
bid,D,280,110,,,10H_2 9C_1 9D_1 9H_2 9S_1 AC_2 JD_1 JH_1 KH_2 QC_1 QS_1 QS_2,50,1,2,4,0,1,0,300,170,0,0,0.3867,-220.8667,14.3333,,,0,
bid,C,110,280,,,10H_1 10S_1 9D_2 AD_2 JC_1 JC_2 JH_2 KC_1 KC_2 KS_1 KS_2 QC_2,40,1,5,3,0,0,0,300,-170,0,0,0.5,-132.1333,-142.8667,,,1,
bid,S,280,110,,,10C_1 10D_2 9C_2 9H_1 9S_2 AC_1 AH_2 AS_1 AS_2 JD_2 KD_1 QH_2,10,4,3,3,0,0,0,300,170,0,1,0.4067,-184.5333,46.7333,,,0,
fold,D,110,280,90,50,10D_1 10H_1 10S_1 AD_1 AD_2 JS_1 JS_2 KD_2 KH_1 QD_1 QD_2 QH_1,60,2,6,3,0,0,0,250,-170,0,0,0.66,,,-9.5333,-300.0,,0
bid,S,370,410,,,10C_2 9C_2 9S_1 AC_2 AD_1 AD_2 AH_2 AS_2 JH_2 KC_1 KD_2 KH_1,110,5,2,4,0,0,1,300,-40,0,0,0.8933,131.1333,108.1333,,,1,
bid,D,410,370,,,10S_1 10S_2 9D_2 9S_2 AC_1 JC_1 KC_2 KD_1 KH_2 KS_2 QD_2 QH_1,150,1,3,4,0,0,1,310,40,0,0,0.1333,-425.2667,66.9333,,,0,
bid,H,370,410,,,10C_1 10H_1 10H_2 9C_1 9H_2 JD_2 JH_1 JS_1 JS_2 QC_1 QD_1 QS_2,50,0,4,3,0,1,0,310,-40,1,0,0.26,-301.0667,-30.9333,,,0,
bid,S,410,370,,,10D_1 10D_2 9D_1 9H_1 AH_1 AS_1 JC_2 JD_1 KS_1 QC_2 QH_2 QS_1,80,2,3,4,0,1,0,310,40,0,1,0.6533,6.6667,92.0667,,,0,
fold,S,370,410,170,210,9C_2 9S_1 AC_2 AD_1 AH_2 AS_2 JD_2 JH_2 JS_2 KC_1 KH_1 QS_2,150,4,4,3,0,1,1,300,-40,0,0,0.8733,,,-49.6,-510.0,,0
bid,S,770,70,,,10C_1 10D_2 10S_1 9C_2 9H_1 9S_1 AS_1 JD_1 JD_2 JS_2 KC_2 KH_1,10,1,4,3,0,0,0,300,700,0,0,0.3333,-217.5333,-29.8,,,0,
bid,S,70,770,,,10H_1 10H_2 9D_2 9S_2 AC_1 JC_2 JS_1 KD_1 KS_2 QD_1 QH_1 QS_1,70,1,4,3,0,0,0,300,-700,0,0,0.44,-176.9333,-54.5333,,,0,
bid,C,770,70,,,10C_2 10D_1 10S_2 9C_1 9D_1 AC_2 AD_1 AD_2 KC_1 KS_1 QC_2 QH_2,50,3,5,4,0,0,0,300,700,0,1,0.9267,241.4667,-44.5333,,,1,
fold,H,70,770,50,30,10H_1 10H_2 9H_2 AH_1 AH_2 JH_1 JH_2 KD_2 KH_2 QD_2 QS_1 QS_2,30,2,8,2,0,0,0,250,-700,0,0,0.42,,,-103.8,-280.0,,0
bid,S,-180,870,,,10C_1 10S_2 9C_2 9H_1 9S_1 AC_2 AD_2 AS_2 KS_2 QC_1 QC_2 QS_1,50,3,5,5,0,0,0,300,-1050,0,0,0.94,239.4667,-36.9333,,,1,
bid,C,870,-180,,,9C_1 9D_1 AC_1 AH_1 JC_1 JD_1 KC_1 KC_2 KH_2 KS_1 QD_1 QD_2,10,2,5,4,0,0,0,310,1050,0,0,0.54,-13.0,78.4,,,0,
bid,H,-180,870,,,10C_2 10D_1 10D_2 10S_1 AD_1 AH_2 AS_1 JH_2 KH_1 QH_1 QH_2 QS_2,40,3,5,3,0,0,0,310,-1050,1,0,0.8933,227.6667,101.5333,,,1,
bid,S,870,-180,,,10H_1 10H_2 9D_2 9H_2 9S_2 JC_2 JD_2 JH_1 JS_1 JS_2 KD_1 KD_2,50,0,3,4,0,0,1,310,1050,0,1,0.0867,-431.4667,-54.5333,,,0,
fold,S,-180,870,70,50,10S_1 10S_2 9C_2 9H_1 9S_1 AS_1 AS_2 KS_2 QC_1 QC_2 QS_1 QS_2,50,2,8,3,0,0,0,300,-1050,0,0,0.2867,,,-223.0667,-350.0,,0
bid,H,940,120,,,10D_2 10H_2 10S_2 9C_2 9H_2 9S_2 AC_1 AH_2 KH_1 QD_1 QD_2 QH_1,50,2,5,3,0,0,0,300,820,0,0,0.82,115.6,-32.6667,,,1,
bid,D,120,940,,,10C_1 10D_1 10H_1 10S_1 9D_2 AC_2 AD_1 AD_2 AS_2 JH_1 KD_2 KS_2,10,4,5,3,0,0,0,300,-820,0,0,0.72,51.8,-12.9333,,,1,
bid,S,940,120,,,AH_1 JC_2 JD_2 JS_1 KC_1 KC_2 KD_1 KS_1 QC_2 QH_2 QS_1 QS_2,100,1,4,4,0,1,0,310,820,0,1,0.6733,77.6,137.6,,,0,
bid,S,120,940,,,10C_2 9C_1 9D_1 9H_1 9S_1 AS_1 JC_1 JD_1 JH_2 JS_2 KH_2 QC_1,50,1,3,4,0,0,1,310,-820,1,0,0.1267,-398.0667,-98.9333,,,0,
bid,C,0,0,,,10D_1 9C_1 9D_1 9H_1 AC_1 AS_1 JC_2 JD_1 JH_2 KC_2 KD_1 QC_2,50,2,5,4,0,0,0,300,0,0,0,0.8133,138.5333,-150.5333,,,1,
bid,S,0,0,,,10D_2 9D_2 9S_2 AC_2 AD_1 AS_2 JC_1 KS_1 KS_2 QC_1 QS_1 QS_2,90,3,6,3,0,0,0,310,0,0,0,0.9733,344.8,20.9333,,,1,
bid,H,0,0,,,10H_2 10S_1 9C_2 9S_1 AD_2 AH_2 JH_1 KC_1 KD_2 QD_1 QD_2 QH_2,20,2,4,4,0,0,0,320,0,1,0,0.6067,-12.8,-34.8,,,1,
bid,H,0,0,,,10C_1 10C_2 10H_1 10S_2 9H_2 AH_1 JD_2 JS_1 JS_2 KH_1 KH_2 QH_1,50,1,6,3,0,0,0,320,0,1,0,0.82,172.9333,4.6667,,,1,
bid,C,0,0,,,10D_1 9C_1 9D_1 9H_1 AC_1 AS_1 JC_2 JD_1 JH_2 KC_2 KD_1 QC_2,50,2,5,4,0,0,0,320,0,0,1,0.7533,101.4,-83.6667,,,1,
fold,S,0,0,260,50,10S_2 9D_2 9S_2 AS_2 JC_1 JD_2 JS_2 KS_1 KS_2 QC_1 QS_1 QS_2,240,1,8,2,1,1,0,310,0,0,0,1.0,,,335.7333,-360.0,,0
bid,C,450,110,,,10H_2 9C_1 9C_2 9H_2 AC_1 AS_1 JD_1 JD_2 JS_1 KD_2 KH_1 QH_2,40,2,3,4,0,0,0,300,340,0,0,0.32,-221.7333,-28.2,,,0,
bid,C,110,450,,,10C_2 10D_1 9S_2 AC_2 AH_1 AH_2 JC_1 KD_1 KS_1 QC_1 QD_1 QD_2,20,3,4,4,0,0,0,300,-340,0,0,0.6867,49.6,115.2667,,,0,
bid,S,450,110,,,10C_1 10S_1 10S_2 9H_1 9S_1 AD_1 AS_2 JC_2 JH_1 KH_2 KS_2 QS_1,50,2,6,3,0,0,0,300,340,0,1,0.9267,225.2667,-42.0,,,1,
bid,D,110,450,,,10D_2 10H_1 9D_1 9D_2 AD_2 JH_2 JS_2 KC_1 KC_2 QC_2 QH_1 QS_2,40,1,4,3,0,0,0,310,-340,0,1,0.18,-326.2,22.6667,,,0,
fold,S,450,110,110,50,10S_1 10S_2 9H_1 9S_1 AS_1 AS_2 JC_2 JD_1 JD_2 JH_1 KS_2 QS_1,90,2,7,2,0,1,0,300,340,0,0,0.3467,,,-199.8,-350.0,,0
bid,H,240,150,,,10H_2 9C_1 9H_1 AD_1 AD_2 AH_1 AS_2 JH_1 KD_2 KH_1 KH_2 QH_1,160,4,7,3,1,0,0,300,90,0,0,1.0,430.6667,-77.6,,,1,
bid,H,150,240,,,10C_1 10H_1 9H_2 9S_2 AH_2 AS_1 JC_2 JD_1 JD_2 JS_1 QD_1 QS_2,50,2,3,4,0,1,0,310,-90,0,0,0.5067,-79.2667,48.5333,,,0,
bid,C,240,150,,,10C_2 10S_1 10S_2 9C_2 9D_1 9D_2 AC_1 AC_2 JC_1 KD_1 KS_1 QH_2,10,2,5,3,0,0,0,310,90,1,0,0.32,-221.9333,-89.6667,,,0,
bid,C,150,240,,,10D_1 10D_2 9S_1 JH_2 JS_2 KC_1 KC_2 KS_2 QC_1 QC_2 QD_2 QS_1,100,0,4,4,0,0,0,310,-90,0,1,0.3667,-233.3333,5.5333,,,0,
fold,H,240,150,200,110,10H_2 10S_2 9C_1 9H_1 AC_2 AH_1 JH_1 KD_2 KH_1 KH_2 QH_1 QH_2,200,2,8,2,1,0,0,300,90,0,0,1.0,,,226.6667,-410.0,,0
bid,H,280,670,,,10H_2 9H_1 9S_2 AH_2 AS_1 JC_1 JD_1 KH_2 QD_1 QH_1 QS_1 QS_2,90,2,5,4,0,1,0,300,-390,0,0,0.9267,317.0,124.1333,,,1,
bid,D,670,280,,,10C_2 10D_2 10H_1 10S_2 9C_2 9D_1 AH_1 JH_1 JS_1 KD_2 KS_1 QD_2,50,1,4,3,0,0,0,310,390,0,0,0.3067,-285.2667,-162.4667,,,0,
bid,H,280,670,,,10C_1 10D_1 9H_2 9S_1 AC_1 AC_2 AS_2 JD_2 KD_1 KH_1 KS_2 QH_2,50,3,3,3,0,0,0,310,-390,1,0,0.4067,-185.1333,164.0,,,0,
bid,C,670,280,,,10S_1 9C_1 9D_2 AD_1 AD_2 JC_2 JH_2 JS_2 KC_1 KC_2 QC_1 QC_2,90,2,6,3,0,0,0,310,390,0,1,0.62,-2.7333,-9.8,,,1,
